"Bank Prepayment","Transferência Bancária"
"Pay within X days","Pague em X dias"
"Please transfer the money within %s days to the following bank account","Por favor, transfira o dinheiro dentro de %s dias para a seguinte conta bancária"
"Please transfer the money to the following bank account","Por favor, transfira o dinheiro para a seguinte conta bancária"
"Please transfer the money within %s days to one of the following bank accounts","Please transfer the money within %s days to one of the following bank accounts"
"Please transfer the money to one of the following bank accounts","Please transfer the money to one of the following bank accounts"
"Account holder","Titular da conta"
"Account number","Número da conta"
"Account number1","Número da conta"
"Sort code","Tipo da conta"
"Bank name","Nome do banco"
"For international transfers please use the following data","Para transferências internacionais, por favor, utilize os seguintes dados"
"IBAN","IBAN"
"BIC","BIC"
"Account info","Informações da conta"
"International","Internacional"
"Custom text","Texto personalizado"
"More information on this payment method can be found <a target=""_blank"" href=""%s"">here</a>.","More information on this payment method can be found <a target=""_blank"" href=""%s"">here</a>."
"Bank Account holder","Titular da conta"
"Bank Account number","Número da conta"
"Bank Sort code","Tipo da conta"
"Bank Accounts","Bank Accounts"
"Add Bank Account","Add Bank Account"
"Delete Account","Delete Account"
"Add your bank accounts data","Add your bank accounts data"
"Form CMS Page","Form CMS Page"
"Choose CMS page to display a link instead of the bank accounts in the payment form","Choose CMS page to display a link instead of the bank accounts in the payment form"
"Show bank accounts in PDF","Show bank accounts in PDF"
"Show custom text in PDF","Show custom text in PDF"
