"Bank Prepayment","Virement bancaire"
"Pay within X days","Nombre de jours pour payer"
"Please transfer the money within %s days to the following bank account","Merci d'effectuer votre virement sur le compte bancaire suivant dans les %s jours"
"Please transfer the money to the following bank account","Merci d'effectuer votre virement sur le compte bancaire suivant"
"Please transfer the money within %s days to one of the following bank accounts","Please transfer the money within %s days to one of the following bank accounts"
"Please transfer the money to one of the following bank accounts","Please transfer the money to one of the following bank accounts"
"Account holder","Détenteur du compte"
"Bank name","Code banque"
"IBAN","IBAN"
"BIC","BIC"
"Account info","Information sur votre compte"
"Custom text","Autres instructions"
"More information on this payment method can be found <a target=""_blank"" href=""%s"">here</a>.","More information on this payment method can be found <a target=""_blank"" href=""%s"">here</a>."
"Bank Account holder","Détenteur du compte"
"Bank Accounts","Bank Accounts"
"Add Bank Account","Add Bank Account"
"Delete Account","Delete Account"
"Add your bank accounts data","Add your bank accounts data"
"Form CMS Page","Form CMS Page"
"Choose CMS page to display a link instead of the bank accounts in the payment form","Choose CMS page to display a link instead of the bank accounts in the payment form"
"Show bank accounts in PDF","Show bank accounts in PDF"
"Show custom text in PDF","Show custom text in PDF"
