"Bank Prepayment","Bonifico Bancario"
"Pay within X days","Da effettuarsi in X giorni"
"Please transfer the money within %s days to the following bank account","Vi preghiamo di effetuare il bonifico in %s giorni al seguente conto bancario"
"Please transfer the money to the following bank account","Vi preghiamo di effettuare il bonifico al seguente conto bancario"
"Please transfer the money within %s days to one of the following bank accounts","Vi preghiamo di effetuare il bonifico in %s giorni al seguente conto bancario"
"Please transfer the money to one of the following bank accounts","Vi preghiamo di effettuare il bonifico al seguente conto bancario"
"Account holder","Intestatario"
"Bank name","Banca"
"IBAN","IBAN"
"BIC","BIC"
"Account data for non SEPA countries","Informazioni sull'account per paesi non SEPA"
"Account number","Numero di conto"
"Sort code","Codice bancario"
"Account info","Informazioni conto"
"Custom text","Testo aggiuntivo"
"More information on this payment method can be found <a target=""_blank"" href=""%s"">here</a>.","Ulteriori informazioni su questo metodo di pagamento sono disponibili <a target=""_blank"" href=""%s"">qui</a>."
"Bank Account holder","Intestatario"
"Bank Accounts","Conto in banca"
"Add Bank Account","Aggiungi un conto bancario"
"Delete Account","Elimina account"
"Add your bank accounts data","Aggiungi i tuoi dati di conti bancari"
"Form CMS Page","Form CMS Page"
"Choose CMS page to display a link instead of the bank accounts in the payment form","Choose CMS page to display a link instead of the bank accounts in the payment form"
"Show bank accounts in PDF","Mostra conti bancari in PDF"
"Show custom text in PDF","Mostra testo personalizzato in PDF"
