"Bank Prepayment","Bank Prepayment"
"Pay within X days","Betaling innen X dager"
"Please transfer the money within %s days to the following bank account","Vennligst overfør beløpet innen %s dager til følgende konto"
"Please transfer the money to the following bank account","Vennligst overfør beløpet til følgende konto"
"Please transfer the money within %s days to one of the following bank accounts","Please transfer the money within %s days to one of the following bank accounts"
"Please transfer the money to one of the following bank accounts","Please transfer the money to one of the following bank accounts"
"Account holder","Account holder"
"Account number","Account number"
"Account number1","Account number"
"Sort code","Sort code (not used in Norway)"
"Bank name","Bank name"
"For international transfers please use the following data","For utenlandsbetalinger, vennligst bruk følgende bankdata"
"IBAN","IBAN"
"BIC","BIC"
"Account info","Account info"
"International","International"
"Custom text","Tilpasset tekst"
"More information on this payment method can be found <a target=""_blank"" href=""%s"">here</a>.","More information on this payment method can be found <a target=""_blank"" href=""%s"">here</a>."
"Bank Account holder","Account holder"
"Bank Account number","Account number"
"Bank Sort code","Bank Sort code"
"Bank Accounts","Bank Accounts"
"Add Bank Account","Add Bank Account"
"Delete Account","Delete Account"
"Add your bank accounts data","Add your bank accounts data"
"Form CMS Page","Form CMS Page"
"Choose CMS page to display a link instead of the bank accounts in the payment form","Choose CMS page to display a link instead of the bank accounts in the payment form"
"Show bank accounts in PDF","Show bank accounts in PDF"
"Show custom text in PDF","Show custom text in PDF"
