"Bank Prepayment","Transferencia Bancaria"
"Pay within X days","Pague en X dias"
"Please transfer the money within %s days to the following bank account","Por favor, ingrese el dinero antes de %s días a la siguiente cuenta bancaria"
"Please transfer the money to the following bank account","Por favor, ingrese el dinero a la siguiente cuenta bancaria"
"Please transfer the money within %s days to one of the following bank accounts","Please transfer the money within %s days to one of the following bank accounts"
"Please transfer the money to one of the following bank accounts","Please transfer the money to one of the following bank accounts"
"Account holder","Titular de la cuenta"
"Account number","Número de cuenta"
"Account number1","Número de cuenta"
"Sort code","Tipo de cuenta"
"Bank name","Nombre del Banco"
"For international transfers please use the following data","Para transferencias internacionales, por favor, utilice los siguientes datos"
"IBAN","IBAN"
"BIC","BIC"
"Account info","Información de la cuenta"
"International","Internacional"
"Custom text","Texto personalizado "
"More information on this payment method can be found <a target=""_blank"" href=""%s"">here</a>.","More information on this payment method can be found <a target=""_blank"" href=""%s"">here</a>."
"Bank Account holder","Titular de la cuenta"
"Bank Account number","Número de cuenta"
"Bank Sort code","Tipo de cuenta"
"Bank Accounts","Bank Accounts"
"Add Bank Account","Add Bank Account"
"Delete Account","Delete Account"
"Add your bank accounts data","Add your bank accounts data"
"Form CMS Page","Form CMS Page"
"Choose CMS page to display a link instead of the bank accounts in the payment form","Choose CMS page to display a link instead of the bank accounts in the payment form"
"Show bank accounts in PDF","Show bank accounts in PDF"
"Show custom text in PDF","Show custom text in PDF"
