"Bank Prepayment","Τραπεζική Κατάθεση"
"Pay within X days","Πληρωμή σε χρονικό διάστημα Χ ημερών"
"Please transfer the money within %s days to the following bank account","Παρακαλώ καταθέστε το αντίτιμο σε χρονικό διάστημα %s ημερών στον παρακάτω Τραπεζικό Λογαριασμό"
"Please transfer the money to the following bank account","Παρακαλώ καταθέστε το αντίτιμο στον παρακάτω Τραπεζικό Λογαριασμό"
"Please transfer the money within %s days to one of the following bank accounts","Please transfer the money within %s days to one of the following bank accounts"
"Please transfer the money to one of the following bank accounts","Please transfer the money to one of the following bank accounts"
"Account holder","Δικαιούχος"
"Bank name","Τράπεζα"
"IBAN","IBAN"
"BIC","BIC"
"Account data for non SEPA countries","Στοιχεία λογαριασμού για χώρες εκτός του SEPA"
"Account number","Αριθμός Λογαριασμού"
"Sort code","κωδικός τράπεζας"
"Account info","Πληροφορίες Λογαριασμού"
"Custom text","Προσαρμοσμένο κείμενο"
"More information on this payment method can be found <a target=""_blank"" href=""%s"">here</a>.","More information on this payment method can be found <a target=""_blank"" href=""%s"">here</a>."
"Bank Account holder","Δικαιούχος"
"Bank Accounts","τραπεζικοί λογαριασμοί"
"Add Bank Account","προσθέστε τραπεζικό λογαριασμό"
"Delete Account","να διαγράψετε λογαριασμούς"
"Add your bank accounts data","Προσθέστε τα δεδομένα των τραπεζικών σας λογαριασμών"
"Form CMS Page","Form CMS Page"
"Choose CMS page to display a link instead of the bank accounts in the payment form","Choose CMS page to display a link instead of the bank accounts in the payment form"
"Show bank accounts in PDF","Εμφάνιση τραπεζικών λογαριασμών σε PDF"
"Show custom text in PDF","Εμφάνιση προσαρμοσμένου κειμένου σε PDF"
"***IMPORTANT***","***IMPORTANT***"
"Please use the following reference on your bank transfer:","Please use the following reference on your bank transfer:"
"Please be aware of any applicable fees of your bank for international transfers!","Please be aware of any applicable fees of your bank for international transfers!"
